trade_date,sec_id,ticker,weight
2003-06-02,10986,SNPS,-0.0100
2003-06-02,11050,POS,0.0009
2003-06-02,11075,VVI,0.0097
2003-06-02,11214,BBBY,0.0100
2003-06-02,11299,CAKE,-0.0100
2003-06-02,11308,KEME,-0.0042
2003-06-02,11319,FCN,-0.0025
2003-06-02,11498,NET,0.0077
2003-06-02,11515,PDCO,0.0100
2003-06-02,11662,PDX,-0.0016
2003-06-02,11786,MWD,-0.0100
2003-06-02,11839,ETH,0.0100
2003-06-02,11882,CYMI,0.0100
2003-06-02,11891,CHS,0.0057
2003-06-02,11934,ORLY,0.0077
2003-06-02,11967,AFCI,-0.0025
2003-06-02,11981,CDWC,-0.0062
2003-06-02,12062,HGSI,-0.0095
2003-06-02,12176,NVR,0.0100
2003-06-02,12407,NYB,-0.0018
2003-06-02,12450,REG,0.0052
2003-06-02,12492,RFMD,0.0040
2003-06-02,12559,GPT,0.0043
2003-06-02,12598,TLB,0.0052
2003-06-02,12688,AFFX,0.0100
2003-06-02,12925,ALB,0.0041
2003-06-02,12937,HNT,0.0020
2003-06-02,13152,AEOS,0.0014
2003-06-02,13171,SSCC,-0.0017
2003-06-02,13251,LH,-0.0057
2003-06-02,13266,ITG,0.0022
2003-06-02,13298,LEN,-0.0100
2003-06-02,13414,PPL,0.0100
2003-06-02,13466,AIV,-0.0031
2003-06-02,13500,GMST,-0.0030
2003-06-02,13732,DVA,0.0094
2003-06-02,13872,OMX,0.0022
2003-06-02,13910,APOL,0.0100
2003-06-02,13921,GDT,0.0024
2003-06-02,13999,DF,-0.0100
2003-06-02,14097,RCII,0.0014
2003-06-02,14274,DTE,-0.0092
2003-06-02,14958,WAT,0.0043
2003-06-02,14976,DISH,0.0100
2003-06-02,14999,LXK,0.0027
2003-06-02,15081,ADVS,0.0022
2003-06-02,15116,ESA,-0.0028
2003-06-02,15124,MLNM,-0.0100
2003-06-02,15304,PCG,0.0057
2003-06-02,15497,EDS,-0.0045
2003-06-02,15568,HLTH,-0.0089
2003-06-02,15731,UB,0.0026
2003-06-02,15831,ADVP,-0.0100
2003-06-02,15949,VRSN,0.0100
2003-06-02,16261,AMZN,0.0100
2003-06-02,16291,ANF,0.0089
2003-06-02,16410,IRM,-0.0061
2003-06-02,16517,DGX,-0.0047
2003-06-02,17075,NFS,-0.0100
2003-06-02,17208,SLM,-0.0021
2003-06-02,17293,ALV,-0.0059
2003-06-02,17582,EOP,-0.0092
2003-06-02,17583,PXD,-0.0010
2003-06-02,17633,LLL,-0.0100
2003-06-02,18043,JNPR,-0.0100
2003-06-02,18205,NVDA,0.0100
2003-06-02,18256,RNWK,0.0012
2003-06-02,18451,FDX,0.0100
2003-06-02,18513,MKSI,-0.0027
2003-06-02,18605,SCS,0.0012
2003-06-02,18732,WDR,0.0071
2003-06-02,18973,FII,0.0032
2003-06-02,19084,IDA,0.0041
2003-06-02,19095,RX,0.0095
2003-06-02,19164,CMLS,-0.0084
2003-06-02,19282,MCO,0.0100
2003-06-02,19354,RSG,0.0016
2003-06-02,19635,SPG,-0.0100
2003-06-02,19801,JNS,-0.0100
2003-06-02,19896,CBRL,0.0100
2003-06-02,20021,ACDO,-0.0059
2003-06-02,20139,CNX,0.0049
2003-06-02,20557,PBG,0.0037
2003-06-02,21304,BBI,0.0094
2003-06-02,21697,LAMR,-0.0097
2003-06-02,21992,PGN,-0.0100
2003-06-02,22201,ISIL,-0.0100
2003-06-02,22290,GRP,-0.0100
2003-06-02,22540,KKD,-0.0100
2003-06-02,22816,WW,0.0020
2003-06-02,22976,TWX,0.0050
2003-06-02,23410,TROW,0.0035
2003-06-02,23518,DNB,0.0081
2003-06-02,23560,COH,0.0100
2003-06-02,23854,AET,0.0077
2003-06-02,23902,ADRX,0.0058
2003-06-02,23904,GPN,0.0069
2003-06-02,23960,FLR,0.0100
2003-06-02,24048,RRI,-0.0095
2003-06-02,24053,PFG,0.0021
2003-06-02,24279,CNP,0.0066
2003-06-02,24387,NOC,-0.0100
2003-06-02,24515,CEY,0.0082
2003-06-02,24827,KMG,-0.0048
2003-06-02,24932,GXP,0.0100
2003-06-02,25276,MWV,-0.0100
2003-06-02,25427,TRZ,-0.0031
2003-06-02,25678,JCP,-0.0009
2003-06-02,25899,KMX,-0.0100
2003-06-02,29992,LPNT,0.0089
2003-06-02,34650,BLK,0.0041
2003-07-01,18,ACS,-0.0086
2003-07-01,25,AMD,0.0013
2003-07-01,47,ACV,0.0065
2003-07-01,60,AYE,-0.0100
2003-07-01,84,AHC,-0.0066
2003-07-01,116,WYE,-0.0100
2003-07-01,173,ADM,0.0091
2003-07-01,185,ARW,0.0076
2003-07-01,191,ASBC,-0.0098
2003-07-01,212,ADP,-0.0057
2003-07-01,219,AVY,0.0041
2003-07-01,221,AVT,-0.0077
2003-07-01,222,AVP,0.0100
2003-07-01,268,BMS,-0.0082
2003-07-01,288,BDK,0.0036
2003-07-01,300,BA,-0.0056
2003-07-01,358,CBT,0.0070
2003-07-01,380,STZ,-0.0100
2003-07-01,399,CAT,-0.0097
2003-07-01,401,SNV,0.0077
2003-07-01,446,JPM,-0.0100
2003-07-01,478,CLX,-0.0085
2003-07-01,488,KO,0.0041
2003-07-01,547,SLE,0.0098
2003-07-01,569,RKY,-0.0073
2003-07-01,576,CFC,-0.0097
2003-07-01,579,COX,0.0091
2003-07-01,602,CUM,0.0100
2003-07-01,691,DCI,0.0025
2003-07-01,693,RRD,0.0100
2003-07-01,702,DJ,0.0094
2003-07-01,728,FLS,-0.0088
2003-07-01,762,PKI,-0.0100
2003-07-01,782,EMR,0.0030
2003-07-01,819,XOM,0.0099
2003-07-01,876,FAF,0.0089
2003-07-01,881,TRMK,0.0021
2003-07-01,908,,-0.0025
2003-07-01,929,FNB,-0.0026
2003-07-01,939,FRX,-0.0100
2003-07-01,966,CFR,0.0059
2003-07-01,977,GCI,-0.0051
2003-07-01,992,GD,-0.0057
2003-07-01,1005,GIS,-0.0038
2003-07-01,1007,GM,-0.0035
2003-07-01,1052,GR,-0.0038
2003-07-01,1095,HAL,0.0099
2003-07-01,1124,BOH,-0.0100
2003-07-01,1153,HPQ,-0.0100
2003-07-01,1190,HBAN,0.0095
2003-07-01,1231,FBF,-0.0100
2003-07-01,1248,INTC,0.0029
2003-07-01,1250,FBN,-0.0100
2003-07-01,1266,IP,-0.0097
2003-07-01,1349,K,0.0099
2003-07-01,1388,LZB,-0.0062
2003-07-01,1397,LCI,0.0034
2003-07-01,1403,LEE,-0.0032
2003-07-01,1405,LEG,-0.0093
2003-07-01,1419,VGR,0.0024
2003-07-01,1420,LLY,0.0039
2003-07-01,1495,MMC,0.0088
2003-07-01,1509,MAT,0.0053
2003-07-01,1515,MYG,0.0012
2003-07-01,1520,MCD,-0.0066
2003-07-01,1552,MER,0.0100
2003-07-01,1581,AT,0.0072
2003-07-01,1594,MLHR,0.0080
2003-07-01,1605,ALE,-0.0031
2003-07-01,1611,ILA,-0.0048
2003-07-01,1622,MOLX,0.0062
2003-07-01,1648,MOT,0.0014
2003-07-01,1687,THC,0.0013
2003-07-01,1704,NCR,0.0073
2003-07-01,1727,NYT,-0.0086
2003-07-01,1736,GAS,0.0100
2003-07-01,1741,NBL,-0.0100
2003-07-01,1755,NU,-0.0050
2003-07-01,1759,XEL,-0.0061
2003-07-01,1854,PKG,0.0058
2003-07-01,1858,PLL,-0.0033
2003-07-01,1900,PNR,-0.0041
2003-07-01,1905,PEP,0.0039
2003-07-01,1916,PFE,-0.0067
2003-07-01,1922,PSC,-0.0046
2003-07-01,1939,PBI,0.0012
2003-07-01,1967,PPG,0.0009
2003-07-01,1987,PG,-0.0017
2003-07-01,1988,PGR,-0.0100
2003-07-01,2079,REY,-0.0097
2003-07-01,2102,ROH,-0.0023
2003-07-01,2125,SAFC,0.0053
2003-07-01,2128,SWY,0.0092
2003-07-01,2182,SPW,-0.0059
2003-07-01,2202,SRV,-0.0029
2003-07-01,2214,SHW,0.0010
2003-07-01,2245,SON,0.0050
2003-07-01,2257,SO,0.0099
2003-07-01,2294,CVX,-0.0027
2003-07-01,2366,SYY,0.0097
2003-07-01,2369,LUK,-0.0072
2003-07-01,2374,RSH,-0.0081
2003-07-01,2390,TEK,0.0026
2003-07-01,2421,TMO,-0.0100
2003-07-01,2479,TSN,0.0100
2003-07-01,2498,UNP,-0.0094
2003-07-01,2534,MRO,0.0029
2003-07-01,2600,VSH,-0.0031
2003-07-01,2603,VMC,-0.0079
2003-07-01,2606,WMT,-0.0008
2003-07-01,2819,VAR,-0.0100
2003-07-01,2832,KRI,-0.0010
2003-07-01,3002,GWW,0.0098
2003-07-01,3027,CSX,-0.0008
2003-07-01,3042,SBL,-0.0046
2003-07-01,3167,DHR,-0.0097
2003-07-01,3176,CHD,-0.0047
2003-07-01,3206,LQI,0.0019
2003-07-01,3213,ESV,-0.0091
2003-07-01,3225,DE,-0.0092
2003-07-01,3226,RHI,0.0082
2003-07-01,3263,HOT,-0.0073
2003-07-01,3285,SCH,0.0076
2003-07-01,3329,AMGN,-0.0086
2003-07-01,3431,NKE,0.0064
2003-07-01,3504,SEIC,0.0014
2003-07-01,3527,BMET,-0.0030
2003-07-01,3588,NFB,-0.0070
2003-07-01,3614,UHS,0.0072
2003-07-01,3670,IGT,0.0067
2003-07-01,3677,AJG,0.0100
2003-07-01,3703,HE,0.0089
2003-07-01,3768,GNTX,0.0029
2003-07-01,3779,CA,-0.0100
2003-07-01,3913,CI,0.0088
2003-07-01,3959,NSC,-0.0031
2003-07-01,4005,IDTI,-0.0026
2003-07-01,4008,HU,0.0023
2003-07-01,4100,CHIR,0.0098
2003-07-01,4116,LRCX,0.0100
2003-07-01,4273,PNC,0.0079
2003-07-01,4315,CBH,0.0076
2003-07-01,4456,ATVI,-0.0100
2003-07-01,4529,WSM,0.0070
2003-07-01,4600,TSS,0.0046
2003-07-01,4645,MU,0.0007
2003-07-01,4734,MBG,0.0026
2003-07-01,4766,TRB,-0.0098
2003-07-01,4905,DV,0.0093
2003-07-01,4974,VZ,-0.0085
2003-07-01,5216,BOW,0.0049
2003-07-01,5232,XLNX,0.0037
2003-07-01,5297,ROST,0.0093
2003-07-01,5322,EXPD,0.0011
2003-07-01,5326,BRC,0.0009
2003-07-01,5812,HCP,-0.0100
2003-07-01,5913,ADSK,0.0012
2003-07-01,5992,WON,-0.0095
2003-07-01,6155,ORCL,0.0062
2003-07-01,6530,EMC,0.0032
2003-07-01,6570,TECD,-0.0067
2003-07-01,6626,SPLS,-0.0094
2003-07-01,6687,HMA,-0.0098
2003-07-01,6743,SKYW,-0.0022
2003-07-01,6852,ADBE,0.0096
2003-07-01,6943,FISV,0.0056
2003-07-01,7064,HAR,-0.0100
2003-07-01,7101,AD,0.0061
2003-07-01,7230,CERN,0.0017
2003-07-01,7412,NAV,0.0044
2003-07-01,7619,UST,0.0092
2003-07-01,7728,SKS,-0.0036
2003-07-01,7731,FHCC,-0.0087
2003-07-01,7761,CDN,0.0012
2003-07-01,7777,VIA,-0.0087
2003-07-01,7812,TCB,0.0011
2003-07-01,7839,NWL,-0.0078
2003-07-01,7848,FIC,-0.0100
2003-07-01,7891,STE,-0.0085
2003-07-01,7907,FAST,-0.0081
2003-07-01,8355,SMG,0.0087
2003-07-01,8427,EIX,0.0083
2003-07-01,8429,MCHP,-0.0076
2003-07-01,8498,SBUX,0.0059
2003-07-01,8805,APCC,-0.0089
2003-07-01,8814,NVLS,-0.0016
2003-07-01,8972,BEC,0.0032
2003-07-01,9338,PCL,-0.0080
2003-07-01,9359,CYTC,0.0007
2003-07-01,9416,AGN,0.0100
2003-07-01,9640,SKYF,0.0044
2003-07-01,9763,RDA,-0.0066
2003-07-01,9968,SWFT,0.0090
2003-07-01,10381,CEPH,0.0072
2003-07-01,10412,JNY,-0.0014
2003-07-01,10456,OSI,0.0018
2003-07-01,10595,ZBRA,-0.0100
2003-07-01,10912,GILD,0.0087
2003-07-01,10920,DHI,-0.0100
2003-07-01,10923,LNCR,0.0019
2003-07-01,10986,SNPS,-0.0050
2003-07-01,11050,POS,0.0009
2003-07-01,11075,VVI,0.0100
2003-07-01,11214,BBBY,0.0094
2003-07-01,11299,CAKE,-0.0100
2003-07-01,11308,KEME,-0.0043
2003-07-01,11319,FCN,-0.0027
2003-07-01,11498,NET,0.0078
2003-07-01,11515,PDCO,0.0100
2003-07-01,11662,PDX,-0.0015
2003-07-01,11786,MWD,-0.0049
2003-07-01,11839,ETH,0.0099
2003-07-01,11882,CYMI,0.0100
2003-07-01,11891,CHS,0.0056
2003-07-01,11934,ORLY,0.0068
2003-07-01,11967,AFCI,-0.0022
2003-07-01,11981,CDWC,-0.0071
2003-07-01,12062,HGSI,-0.0081
2003-07-01,12176,NVR,0.0100
2003-07-01,12407,NYB,-0.0019
2003-07-01,12450,REG,0.0053
2003-07-01,12492,RFMD,0.0042
2003-07-01,12559,GPT,0.0044
2003-07-01,12598,TLB,0.0053
2003-07-01,12688,AFFX,0.0100
2003-07-01,12925,ALB,0.0043
2003-07-01,12937,HNT,0.0022
2003-07-01,13152,AEOS,0.0015
2003-07-01,13171,SSCC,-0.0015
2003-07-01,13251,LH,-0.0054
2003-07-01,13266,ITG,0.0026
2003-07-01,13298,LEN,-0.0100
2003-07-01,13414,PPL,0.0100
2003-07-01,13466,AIV,-0.0031
2003-07-01,13500,GMST,-0.0030
2003-07-01,13732,DVA,0.0100
2003-07-01,13872,OMX,0.0026
2003-07-01,13910,APOL,0.0100
2003-07-01,13921,GDT,0.0025
2003-07-01,13999,DF,-0.0100
2003-07-01,14097,RCII,0.0016
2003-07-01,14274,DTE,-0.0083
2003-07-01,14958,WAT,0.0044
2003-07-01,14976,DISH,0.0100
2003-07-01,14999,LXK,0.0026
2003-07-01,15081,ADVS,0.0023
2003-07-01,15116,ESA,-0.0030
2003-07-01,15124,MLNM,-0.0099
2003-07-01,15304,PCG,0.0072
2003-07-01,15497,EDS,-0.0046
2003-07-01,15568,HLTH,-0.0099
2003-07-01,15731,UB,0.0026
2003-07-01,15831,ADVP,-0.0100
2003-07-01,15949,VRSN,0.0094
2003-07-01,16261,AMZN,0.0100
2003-07-01,16291,ANF,0.0088
2003-07-01,16410,IRM,-0.0058
2003-07-01,16517,DGX,-0.0046
2003-07-01,17075,NFS,-0.0100
2003-07-01,17208,SLM,-0.0021
2003-07-01,17293,ALV,-0.0049
2003-07-01,17633,LLL,-0.0100
2003-07-01,18006,CHRW,-0.0100
2003-07-01,18043,JNPR,-0.0100
2003-07-01,18205,NVDA,0.0093
2003-07-01,18256,RNWK,0.0010
2003-07-01,18451,FDX,0.0096
2003-07-01,18513,MKSI,-0.0025
2003-07-01,18605,SCS,0.0013
2003-07-01,18732,WDR,0.0079
2003-07-01,18973,FII,0.0032
2003-07-01,19084,IDA,0.0040
2003-07-01,19095,RX,0.0095
2003-07-01,19164,CMLS,-0.0083
2003-07-01,19282,MCO,0.0100
2003-07-01,19354,RSG,0.0015
2003-07-01,19635,SPG,-0.0100
2003-07-01,19732,EBAY,-0.0028
2003-07-01,19801,JNS,-0.0100
2003-07-01,19896,CBRL,0.0100
2003-07-01,20021,ACDO,-0.0061
2003-07-01,20048,CNXT,-0.0050
2003-07-01,20139,CNX,0.0052
2003-07-01,20557,PBG,0.0036
2003-07-01,21304,BBI,0.0092
2003-07-01,21697,LAMR,-0.0095
2003-07-01,21992,PGN,-0.0095
2003-07-01,22201,ISIL,-0.0100
2003-07-01,22290,GRP,-0.0085
2003-07-01,22540,KKD,-0.0100
2003-07-01,22816,WW,0.0021
2003-07-01,22976,TWX,0.0052
2003-07-01,23410,TROW,0.0036
2003-07-01,23418,BE,-0.0078
2003-07-01,23518,DNB,0.0085
2003-07-01,23560,COH,0.0098
2003-07-01,23854,AET,0.0082
2003-07-01,23902,ADRX,0.0059
2003-07-01,23904,GPN,0.0057
2003-07-01,23960,FLR,0.0097
2003-07-01,24048,RRI,-0.0100
2003-07-01,24387,NOC,-0.0099
2003-07-01,24515,CEY,0.0081
2003-07-01,24932,GXP,0.0099
2003-07-01,25276,MWV,-0.0098
2003-07-01,25427,TRZ,-0.0033
2003-07-01,25510,COP,0.0015
2003-07-01,25519,X,0.0100
2003-07-01,25678,JCP,-0.0009
2003-07-01,29992,LPNT,0.0100
2003-07-01,34650,BLK,0.0040
2003-08-01,18,ACS,-0.0089
2003-08-01,25,AMD,0.0014
2003-08-01,47,ACV,0.0069
2003-08-01,65,ALD,-0.0100
2003-08-01,84,AHC,-0.0061
2003-08-01,116,WYE,-0.0100
2003-08-01,173,ADM,0.0090
2003-08-01,185,ARW,0.0082
2003-08-01,191,ASBC,-0.0098
2003-08-01,212,ADP,-0.0060
2003-08-01,219,AVY,0.0043
2003-08-01,221,AVT,-0.0084
2003-08-01,222,AVP,0.0097
2003-08-01,268,BMS,-0.0076
2003-08-01,288,BDK,0.0050
2003-08-01,300,BA,-0.0052
2003-08-01,358,CBT,0.0066
2003-08-01,380,STZ,-0.0092
2003-08-01,399,CAT,-0.0100
2003-08-01,401,SNV,0.0082
2003-08-01,446,JPM,-0.0100
2003-08-01,478,CLX,-0.0084
2003-08-01,488,KO,0.0039
2003-08-01,547,SLE,0.0100
2003-08-01,569,RKY,-0.0075
2003-08-01,576,CFC,-0.0091
2003-08-01,579,COX,0.0089
2003-08-01,602,CUM,0.0100
2003-08-01,691,DCI,0.0026
2003-08-01,693,RRD,0.0100
2003-08-01,702,DJ,0.0091
2003-08-01,762,PKI,-0.0100
2003-08-01,782,EMR,0.0031
2003-08-01,819,XOM,0.0095
2003-08-01,876,FAF,0.0078
2003-08-01,881,TRMK,0.0022
2003-08-01,929,FNB,-0.0027
2003-08-01,939,FRX,-0.0092
2003-08-01,966,CFR,0.0065
2003-08-01,977,GCI,-0.0050
2003-08-01,992,GD,-0.0060
2003-08-01,1005,GIS,-0.0036
2003-08-01,1007,GM,-0.0036
2003-08-01,1052,GR,-0.0042
2003-08-01,1095,HAL,0.0094
2003-08-01,1114,HHS,0.0026
2003-08-01,1124,BOH,-0.0099
2003-08-01,1153,HPQ,-0.0098
2003-08-01,1190,HBAN,0.0095
2003-08-01,1231,FBF,-0.0100
2003-08-01,1248,INTC,0.0033
2003-08-01,1250,FBN,-0.0089
2003-08-01,1266,IP,-0.0100
2003-08-01,1349,K,0.0096
2003-08-01,1388,LZB,-0.0058
2003-08-01,1397,LCI,0.0025
2003-08-01,1403,LEE,-0.0031
2003-08-01,1405,LEG,-0.0097
2003-08-01,1419,VGR,0.0019
2003-08-01,1420,LLY,0.0036
2003-08-01,1495,MMC,0.0084
2003-08-01,1509,MAT,0.0051
2003-08-01,1515,MYG,0.0012
2003-08-01,1520,MCD,-0.0068
2003-08-01,1552,MER,0.0100
2003-08-01,1581,AT,0.0100
2003-08-01,1594,MLHR,0.0086
2003-08-01,1605,ALE,-0.0031
2003-08-01,1611,ILA,-0.0048
2003-08-01,1622,MOLX,0.0062
2003-08-01,1648,MOT,0.0013
2003-08-01,1687,THC,0.0015
2003-08-01,1704,NCR,0.0073
2003-08-01,1727,NYT,-0.0082
2003-08-01,1736,GAS,0.0096
2003-08-01,1741,NBL,-0.0094
2003-08-01,1755,NU,-0.0049
2003-08-01,1759,XEL,-0.0058
2003-08-01,1854,PKG,0.0058
2003-08-01,1858,PLL,-0.0032
2003-08-01,1900,PNR,-0.0042
2003-08-01,1905,PEP,0.0040
2003-08-01,1916,PFE,-0.0063
2003-08-01,1922,PSC,-0.0044
2003-08-01,1939,PBI,0.0012
2003-08-01,1967,PPG,0.0010
2003-08-01,1987,PG,-0.0016
2003-08-01,1988,PGR,-0.0087
2003-08-01,2079,REY,-0.0095
2003-08-01,2102,ROH,-0.0026
2003-08-01,2125,SAFC,0.0055
2003-08-01,2128,SWY,0.0094
2003-08-01,2182,SPW,-0.0065
2003-08-01,2202,SRV,-0.0030
2003-08-01,2214,SHW,0.0011
2003-08-01,2245,SON,0.0046
2003-08-01,2257,SO,0.0091
2003-08-01,2294,CVX,-0.0026
2003-08-01,2366,SYY,0.0100
2003-08-01,2369,LUK,-0.0059
2003-08-01,2374,RSH,-0.0080
2003-08-01,2390,TEK,0.0025
2003-08-01,2421,TMO,-0.0100
2003-08-01,2479,TSN,0.0100
2003-08-01,2498,UNP,-0.0096
2003-08-01,2534,MRO,0.0028
2003-08-01,2600,VSH,-0.0030
2003-08-01,2603,VMC,-0.0083
2003-08-01,2606,WMT,-0.0008
2003-08-01,2819,VAR,-0.0100
2003-08-01,2832,KRI,-0.0010
2003-08-01,3002,GWW,0.0100
2003-08-01,3027,CSX,-0.0008
2003-08-01,3042,SBL,-0.0043
2003-08-01,3167,DHR,-0.0100
2003-08-01,3176,CHD,-0.0045
2003-08-01,3206,LQI,0.0022
2003-08-01,3213,ESV,-0.0084
2003-08-01,3225,DE,-0.0099
2003-08-01,3226,RHI,0.0093
2003-08-01,3263,HOT,-0.0081
2003-08-01,3285,SCH,0.0074
2003-08-01,3329,AMGN,-0.0089
2003-08-01,3431,NKE,0.0060
2003-08-01,3504,SEIC,0.0015
2003-08-01,3527,BMET,-0.0030
2003-08-01,3588,NFB,-0.0070
2003-08-01,3614,UHS,0.0091
2003-08-01,3670,IGT,0.0065
2003-08-01,3677,AJG,0.0096
2003-08-01,3703,HE,0.0081
2003-08-01,3768,GNTX,0.0033
2003-08-01,3779,CA,-0.0100
2003-08-01,3913,CI,0.0086
2003-08-01,3959,NSC,-0.0030
2003-08-01,4005,IDTI,-0.0027
2003-08-01,4008,HU,0.0024
2003-08-01,4100,CHIR,0.0100
2003-08-01,4116,LRCX,0.0100
2003-08-01,4273,PNC,0.0078
2003-08-01,4315,CBH,0.0081
2003-08-01,4365,RGS,-0.0095
2003-08-01,4529,WSM,0.0066
2003-08-01,4600,TSS,0.0046
2003-08-01,4645,MU,0.0012
2003-08-01,4734,MBG,0.0027
2003-08-01,4766,TRB,-0.0095
2003-08-01,4905,DV,0.0097
2003-08-01,4974,VZ,-0.0074
2003-08-01,5216,BOW,0.0050
2003-08-01,5232,XLNX,0.0036
2003-08-01,5297,ROST,0.0096
2003-08-01,5322,EXPD,0.0011
2003-08-01,5326,BRC,0.0009
2003-08-01,5812,HCP,-0.0100
2003-08-01,5913,ADSK,0.0011
2003-08-01,5992,WON,-0.0084
2003-08-01,6155,ORCL,0.0059
2003-08-01,6530,EMC,0.0032
2003-08-01,6570,TECD,-0.0077
2003-08-01,6626,SPLS,-0.0100
2003-08-01,6687,HMA,-0.0100
2003-08-01,6852,ADBE,0.0094
2003-08-01,6943,FISV,0.0059
2003-08-01,7064,HAR,-0.0100
2003-08-01,7101,AD,0.0063
2003-08-01,7412,NAV,0.0052
2003-08-01,7619,UST,0.0085
2003-08-01,7728,SKS,-0.0040
2003-08-01,7731,FHCC,-0.0079
2003-08-01,7761,CDN,0.0013
2003-08-01,7777,VIA,-0.0085
2003-08-01,7812,TCB,0.0012
2003-08-01,7839,NWL,-0.0064
2003-08-01,7848,FIC,-0.0100
2003-08-01,7891,STE,-0.0084
2003-08-01,7907,FAST,-0.0088
2003-08-01,8355,SMG,0.0091
2003-08-01,8427,EIX,0.0080
2003-08-01,8429,MCHP,-0.0078
2003-08-01,8498,SBUX,0.0062
2003-08-01,8805,APCC,-0.0094
2003-08-01,8814,NVLS,-0.0015
2003-08-01,8972,BEC,0.0034
2003-08-01,9338,PCL,-0.0081
2003-08-01,9416,AGN,0.0100
2003-08-01,9640,SKYF,0.0045
2003-08-01,9763,RDA,-0.0061
2003-08-01,9968,SWFT,0.0100
2003-08-01,10108,DLM,-0.0009
2003-08-01,10381,CEPH,0.0084
2003-08-01,10412,JNY,-0.0014
2003-08-01,10456,OSI,0.0017
2003-08-01,10595,ZBRA,-0.0099
2003-08-01,10912,GILD,0.0100
2003-08-01,10920,DHI,-0.0096
2003-08-01,10923,LNCR,0.0021
2003-08-01,10986,SNPS,-0.0049
2003-08-01,11075,VVI,0.0097
2003-08-01,11214,BBBY,0.0093
2003-08-01,11299,CAKE,-0.0100
2003-08-01,11308,KEME,-0.0046
2003-08-01,11319,FCN,-0.0024
2003-08-01,11498,NET,0.0067
2003-08-01,11515,PDCO,0.0100
2003-08-01,11662,PDX,-0.0016
2003-08-01,11786,MWD,-0.0052
2003-08-01,11839,ETH,0.0099
2003-08-01,11891,CHS,0.0071
2003-08-01,11934,ORLY,0.0076
2003-08-01,11967,AFCI,-0.0022
2003-08-01,11981,CDWC,-0.0072
2003-08-01,12062,HGSI,-0.0088
2003-08-01,12176,NVR,0.0097
2003-08-01,12200,NTLI,0.0100
2003-08-01,12407,NYB,-0.0019
2003-08-01,12450,REG,0.0053
2003-08-01,12559,GPT,0.0042
2003-08-01,12598,TLB,0.0057
2003-08-01,12688,AFFX,0.0100
2003-08-01,12937,HNT,0.0022
2003-08-01,13171,SSCC,-0.0017
2003-08-01,13251,LH,-0.0057
2003-08-01,13266,ITG,0.0025
2003-08-01,13298,LEN,-0.0087
2003-08-01,13414,PPL,0.0090
2003-08-01,13466,AIV,-0.0034
2003-08-01,13500,GMST,-0.0028
2003-08-01,13732,DVA,0.0100
2003-08-01,13872,OMX,0.0035
2003-08-01,13910,APOL,0.0100
2003-08-01,13921,GDT,0.0026
2003-08-01,13999,DF,-0.0091
2003-08-01,14097,RCII,0.0015
2003-08-01,14274,DTE,-0.0076
2003-08-01,14958,WAT,0.0047
2003-08-01,14976,DISH,0.0100
2003-08-01,14999,LXK,0.0023
2003-08-01,15124,MLNM,-0.0087
2003-08-01,15304,PCG,0.0070
2003-08-01,15497,EDS,-0.0047
2003-08-01,15568,HLTH,-0.0100
2003-08-01,15731,UB,0.0027
2003-08-01,15831,ADVP,-0.0098
2003-08-01,15949,VRSN,0.0086
2003-08-01,16261,AMZN,0.0100
2003-08-01,16291,ANF,0.0097
2003-08-01,16410,IRM,-0.0055
2003-08-01,16517,DGX,-0.0043
2003-08-01,17075,NFS,-0.0093
2003-08-01,17208,SLM,-0.0021
2003-08-01,17293,ALV,-0.0051
2003-08-01,17633,LLL,-0.0100
2003-08-01,17783,YUM,-0.0100
2003-08-01,18006,CHRW,-0.0100
2003-08-01,18043,JNPR,-0.0100
2003-08-01,18205,NVDA,0.0073
2003-08-01,18256,RNWK,0.0008
2003-08-01,18451,FDX,0.0098
2003-08-01,18605,SCS,0.0019
2003-08-01,18732,WDR,0.0079
2003-08-01,18973,FII,0.0032
2003-08-01,19095,RX,0.0100
2003-08-01,19282,MCO,0.0096
2003-08-01,19354,RSG,0.0016
2003-08-01,19635,SPG,-0.0100
2003-08-01,19732,EBAY,-0.0028
2003-08-01,19801,JNS,-0.0100
2003-08-01,19896,CBRL,0.0087
2003-08-01,20139,CNX,0.0042
2003-08-01,20557,PBG,0.0038
2003-08-01,21304,BBI,0.0095
2003-08-01,21697,LAMR,-0.0091
2003-08-01,21992,PGN,-0.0088
2003-08-01,22201,ISIL,-0.0090
2003-08-01,22290,GRP,-0.0074
2003-08-01,22540,KKD,-0.0100
2003-08-01,22816,WW,0.0020
2003-08-01,22976,TWX,0.0049
2003-08-01,23410,TROW,0.0037
2003-08-01,23418,BE,-0.0100
2003-08-01,23518,DNB,0.0083
2003-08-01,23560,COH,0.0100
2003-08-01,23854,AET,0.0078
2003-08-01,23902,ADRX,0.0068
2003-08-01,23904,GPN,0.0055
2003-08-01,23960,FLR,0.0100
2003-08-01,24048,RRI,-0.0100
2003-08-01,24387,NOC,-0.0100
2003-08-01,24515,CEY,0.0078
2003-08-01,24932,GXP,0.0095
2003-08-01,25235,AAP,-0.0019
2003-08-01,25276,MWV,-0.0096
2003-08-01,25427,TRZ,-0.0034
2003-08-01,25510,COP,0.0014
2003-08-01,25519,X,0.0099
2003-08-01,25678,JCP,-0.0010
